ypred_proba_test,ypred_bin_test
0.1459172218681619,1.0
0.059100339413823956,0.0
0.18482277241405226,1.0
0.052638772576925334,0.0
0.02808766475248365,0.0
0.07351807895240639,0.0
0.12323389565962342,1.0
0.0485082162380938,0.0
0.14115792554480816,1.0
0.07555843876658103,0.0
0.04786733914127718,0.0
0.07037816374531847,0.0
0.06853436081196758,0.0
0.08430643136595693,1.0
0.10292229516160176,1.0
0.11563918548890882,1.0
0.056548191564136006,0.0
0.062050696100622915,0.0
0.16747939782735688,1.0
0.08038549896774341,1.0
0.19051375586911862,1.0
0.07067935279819883,0.0
0.07508012492432597,0.0
0.0392423765607527,0.0
0.10164111654035914,1.0
0.07856007259369105,0.0
0.061351175279354325,0.0
0.03799329190425265,0.0
0.054911632848286145,0.0
0.14098276086716788,1.0
0.08735608031205806,1.0
0.06150102064241798,0.0
0.10172761177399996,1.0
0.1141403457934015,1.0
0.05478813262121031,0.0
0.07685177955492252,0.0
0.02948307141090209,0.0
0.015325191166600305,0.0
0.02733208177885493,0.0
0.04929973880945244,0.0
0.06772386173933705,0.0
0.13449233688118126,1.0
0.06306410651245203,0.0
0.04819380395183435,0.0
0.04039814187723815,0.0
0.03964548677812187,0.0
0.20067381132998918,1.0
0.14965184708208792,1.0
0.041128323646102416,0.0
0.1202060639934227,1.0
0.031879829252234995,0.0
0.060357839250235315,0.0
0.051309891420518054,0.0
0.19534028790398428,1.0
0.028765756178098807,0.0
0.03978711525775158,0.0
0.18096555842040724,1.0
0.07994372054486132,0.0
0.053046842848116456,0.0
0.033754706089435635,0.0
0.07714136150923481,0.0
0.12303909186180646,1.0
0.09266142473476437,1.0
0.09086978797814863,1.0
0.056617762958890955,0.0
0.0712638815269222,0.0
0.015715014310509007,0.0
0.069903500617957,0.0
0.04713254744194823,0.0
0.05190384448917991,0.0
0.18432154712875126,1.0
0.08078564737451098,1.0
0.06765256097904478,0.0
0.06131795313858482,0.0
0.06608609200933172,0.0
0.028081756400823693,0.0
0.043742502217669774,0.0
0.07242699450385404,0.0
0.020302960371762744,0.0
0.10272209457809049,1.0
0.08806476502183651,1.0
0.1501197196638599,1.0
0.03941713507911166,0.0
0.0581711851954633,0.0
0.10429554654120422,1.0
0.10492854733859337,1.0
0.06260453676662338,0.0
0.049172923669709184,0.0
0.06100767909277487,0.0
0.10417932640635531,1.0
0.05818303859260944,0.0
0.11743142684999848,1.0
0.03893170215855362,0.0
0.02765929695881159,0.0
0.045619813746474204,0.0
0.03377350765683442,0.0
0.08123282908853292,1.0
0.1193610831216056,1.0
0.07035312323779326,0.0
0.055283582924223834,0.0
0.03171159733982154,0.0
0.10684777845195241,1.0
0.14727810990128892,1.0
0.06833378906805365,0.0
0.03490679060124402,0.0
0.03941290556276366,0.0
0.05979351872739541,0.0
0.08693527712304491,1.0
0.045079339877209135,0.0
0.0600778588522136,0.0
0.03892962006353427,0.0
0.05687713104382942,0.0
0.08414292009006134,1.0
0.06258556327672064,0.0
0.07399150690170142,0.0
0.03233211050440523,0.0
0.06426200963001777,0.0
0.13357162767429603,1.0
0.05669671862948399,0.0
0.04377283384410697,0.0
0.021520842897983238,0.0
0.09642736087029605,1.0
0.09138000212205233,1.0
0.07133842895189953,0.0
0.12376973240258383,1.0
0.021496662114146577,0.0
0.20415414374563287,1.0
0.02752336238742103,0.0
0.04961229999435525,0.0
0.06066259406653806,0.0
0.21303902587971993,1.0
0.05053610795979217,0.0
0.07354956180663667,0.0
0.03884184928747302,0.0
0.08119538305573605,1.0
0.16989937826817184,1.0
0.058174435769934404,0.0
0.11109777445114553,1.0
0.1849341592740167,1.0
0.05098740031659682,0.0
0.020493404085309738,0.0
0.019402542727087028,0.0
0.0578219497707332,0.0
0.10763103268830856,1.0
0.0729123476343338,0.0
0.050061082649673946,0.0
0.11681858401135603,1.0
0.03563473813949787,0.0
0.12432739717221991,1.0
0.07488601975816687,0.0
0.02293713130780369,0.0
0.056041030518722,0.0
0.0405501884480461,0.0
0.0854535207983335,1.0
0.0604909609889509,0.0
0.04947720138258076,0.0
0.057743357611550965,0.0
0.06603267479035263,0.0
0.10659273254970118,1.0
0.06888488080476274,0.0
0.05523291592070196,0.0
0.1509656191514302,1.0
0.05527696979016442,0.0
0.07491378112601903,0.0
0.036179028130468915,0.0
0.23824103607197755,1.0
0.09332392947857901,1.0
0.09673334929940718,1.0
0.04502863865273847,0.0
0.03266850582131293,0.0
0.04175494559152042,0.0
0.14239703930038475,1.0
0.03697382701443551,0.0
0.16561644990671687,1.0
0.05307698093621518,0.0
0.0716191163842881,0.0
0.06357602442285588,0.0
0.030448968278163648,0.0
0.02135696256840581,0.0
0.06475807962212007,0.0
0.09316506266685297,1.0
0.029394535443593987,0.0
0.020270563601522223,0.0
0.13017282386164766,1.0
0.034298702470621306,0.0
0.10094612890963604,1.0
0.034964212126509936,0.0
0.03355321429565931,0.0
0.03250206678874989,0.0
0.08252310152183033,1.0
0.06645678139034217,0.0
0.0101782730226623,0.0
0.03703235820661099,0.0
0.06451865951126409,0.0
0.01644957265547203,0.0
0.09205278848994786,1.0
0.10526146168600994,1.0
0.04611817816064837,0.0
0.21644208266625134,1.0
0.05074600800462279,0.0
0.05359442746104858,0.0
0.02607577679036281,0.0
0.07775951951844826,0.0
0.03020520183218744,0.0
0.06838025644854201,0.0
0.030103207663915044,0.0
0.04155414642273551,0.0
0.08616407797329424,1.0
0.016840217927706104,0.0
0.037165239954856995,0.0
0.21750487053751583,1.0
0.06289451287681978,0.0
0.04866952295324987,0.0
0.022736856005899392,0.0
0.26062233599212364,1.0
0.050711337492899695,0.0
0.049590706346846966,0.0
0.053823253578843454,0.0
0.09839384130438152,1.0
0.06825468196538412,0.0
0.03596884532776938,0.0
0.04166689409055677,0.0
0.06477134545267622,0.0
0.06684483695903756,0.0
0.057318463389567725,0.0
0.2179965016797372,1.0
0.03242857511378355,0.0
0.053137751391904665,0.0
0.0562693971650389,0.0
0.11563788656925242,1.0
0.030367312375701706,0.0
0.039000522632409086,0.0
0.059036506880610996,0.0
0.03662692411483645,0.0
0.2585052727123328,1.0
0.06101961517245056,0.0
0.04301301584621803,0.0
0.05831575213829731,0.0
0.1107883114649201,1.0
0.18781164642225215,1.0
0.08012153981558331,1.0
0.056513811361679045,0.0
0.05883508977249149,0.0
0.1090310148427325,1.0
0.0735868665875817,0.0
0.03850872147806277,0.0
0.036779044886327,0.0
0.017191669513907343,0.0
0.03958574877014626,0.0
0.09516985169965524,1.0
0.154484932017408,1.0
0.04710410010354861,0.0
0.0775387793365882,0.0
0.10674697594075164,1.0
0.04627480932515436,0.0
0.04784878759807955,0.0
0.08371665047470771,1.0
0.06935174809363862,0.0
0.08762222530223077,1.0
0.04747593005780097,0.0
0.04964589173665881,0.0
0.064374641657087,0.0
0.019812376379746224,0.0
0.15922513292975668,1.0
0.017877386064029863,0.0
0.13110483356292482,1.0
0.08566143360532802,1.0
0.08830264619690835,1.0
0.03994953931762012,0.0
0.05099749623449193,0.0
0.02506079567020128,0.0
0.20789383604411432,1.0
0.2140278896570939,1.0
0.051372648899583165,0.0
0.07786348767658291,0.0
0.13911668812555153,1.0
0.07837548860577949,0.0
0.13923262835515035,1.0
0.10943229669932127,1.0
0.12284668542345475,1.0
0.061043051518074834,0.0
0.0520011377033912,0.0
0.24844487024224177,1.0
0.13082907576924385,1.0
0.09234994016290264,1.0
0.04617734102966043,0.0
0.08665423324767756,1.0
0.07241741660575106,0.0
0.05459625477546591,0.0
0.09149449175867305,1.0
0.08351487915644283,1.0
0.06773270185940554,0.0
0.0578593141445804,0.0
0.06314058222668692,0.0
0.05046623115345613,0.0
0.13262092975551995,1.0
0.03536403988365761,0.0
0.08693526867979726,1.0
0.054363006141342596,0.0
0.22955355034942831,1.0
0.14438628773658577,1.0
0.057081507076338474,0.0
0.0446374101971662,0.0
0.0724994146652026,0.0
0.030305045253971444,0.0
0.10602269038723061,1.0
0.06708425453659811,0.0
0.06798198619031065,0.0
0.1387447482837551,1.0
0.14341997151611557,1.0
0.0430214556178552,0.0
0.018073498239848013,0.0
0.053056919633370905,0.0
0.0807459953823679,1.0
0.07167869287912379,0.0
0.2516325652451394,1.0
0.02966362331375838,0.0
0.031129192901971678,0.0
0.18188289211767517,1.0
0.14183185626349581,1.0
0.040260048877202956,0.0
0.037494923142348695,0.0
0.05163056571038307,0.0
0.05201197448050526,0.0
0.09032224562415458,1.0
0.06191397479009107,0.0
0.04771196336017969,0.0
0.031142353030555722,0.0
0.0480787016438708,0.0
0.09338323830849089,1.0
0.05721655744318483,0.0
0.04469166174584903,0.0
0.060809387194605796,0.0
0.10360538847846851,1.0
0.047535824289626306,0.0
0.07726699677258228,0.0
0.0771960997558205,0.0
0.04584443372960391,0.0
0.0725660211963093,0.0
0.11411804474658367,1.0
0.11010774763747969,1.0
0.046110176664785146,0.0
0.04500059156488773,0.0
0.06321182497151304,0.0
0.03409843766643484,0.0
0.0718138411491745,0.0
0.059639107021023374,0.0
0.04334914191186471,0.0
0.033532065620216794,0.0
0.07049524768537838,0.0
0.08783526087817795,1.0
0.05103123784469835,0.0
0.05163389676801474,0.0
0.06584144892121138,0.0
0.02678765514856772,0.0
0.10516871651288284,1.0
0.09415960016779226,1.0
0.04624265444751116,0.0
0.2003979388393788,1.0
0.14213675554110325,1.0
0.03350637133100363,0.0
0.0761040485736419,0.0
0.0892148529339599,1.0
0.09545758247426732,1.0
0.047143979679793564,0.0
0.06678080067450085,0.0
0.046640096272485616,0.0
0.07876346720098733,0.0
0.029035498132332194,0.0
0.041624506247909414,0.0
0.061633011142523356,0.0
0.02174946604955519,0.0
0.12906051799935328,1.0
0.018901667039570674,0.0
0.07056547027534191,0.0
0.04574296036729265,0.0
0.019695779619454352,0.0
0.10274127458860621,1.0
0.05133531505312677,0.0
0.0637410481890388,0.0
0.2275139456622801,1.0
0.04967880595032387,0.0
0.0354548565126226,0.0
0.1115502843097256,1.0
0.02677015215733979,0.0
0.1467689707299827,1.0
0.1370250716279037,1.0
0.06329971554855382,0.0
0.10172207968128819,1.0
0.04280795797854626,0.0
0.0369438624162595,0.0
0.06280827321040124,0.0
0.05765334909370837,0.0
0.034054981526420225,0.0
0.05954615755532067,0.0
0.03087497787046374,0.0
0.05190720488865842,0.0
0.04122792523840975,0.0
0.1479173873545888,1.0
0.08990691676581611,1.0
0.044723970011448504,0.0
0.0836608143147582,1.0
0.06622066267461761,0.0
0.09690401125363848,1.0
0.05216391511419311,0.0
0.053223588543893925,0.0
0.034731439402619926,0.0
0.009166767870247847,0.0
0.03531587734005945,0.0
0.027355438531908208,0.0
0.017709568906697618,0.0
0.11807543940753515,1.0
0.09149767407491771,1.0
0.1922545754920066,1.0
0.09465957559342744,1.0
0.09994390711354618,1.0
0.05313179253253504,0.0
0.05866317391444326,0.0
0.023542162184535743,0.0
0.07558544434610341,0.0
0.012117930929511125,0.0
0.2433368620145519,1.0
0.11156795956674927,1.0
0.08467745920737496,1.0
0.11915112092566031,1.0
0.15606741428692728,1.0
0.030658634242451886,0.0
0.055762328298111855,0.0
0.19465255014815117,1.0
0.09892070014661884,1.0
0.02724744823190434,0.0
0.08641997199934076,1.0
0.01127702871888995,0.0
0.030295908474264267,0.0
0.11673097201870328,1.0
0.08803192988073838,1.0
0.030741268646060055,0.0
0.06911067893779455,0.0
0.031781180363969305,0.0
0.11205065239521202,1.0
0.13039149597830427,1.0
0.04253540527226045,0.0
0.027843012179335977,0.0
0.0373155674657001,0.0
0.05011981731565258,0.0
0.09153435787496413,1.0
0.15739653047506325,1.0
0.1388574419032397,1.0
0.07602619358626603,0.0
0.03566981520453304,0.0
0.06905622892575344,0.0
0.13699103121983933,1.0
0.0559226939133961,0.0
0.1834767155174352,1.0
0.082577759702595,1.0
0.08352676890021572,1.0
0.07448794017072903,0.0
0.09395266619556145,1.0
0.047381220518533385,0.0
0.07113159610063295,0.0
0.017599242985348134,0.0
0.06374400754621935,0.0
0.0788589123339724,0.0
0.09072094777774,1.0
0.1958502610362895,1.0
0.09966068390344815,1.0
0.1546337979240875,1.0
0.0791682172217071,0.0
0.06238300649928783,0.0
0.025208214663861746,0.0
0.05505237792118314,0.0
0.07325947722113267,0.0
0.08642268083039441,1.0
0.12616246543960866,1.0
0.054155310606626074,0.0
0.036018495176376834,0.0
0.07663856884908005,0.0
0.02760229022024365,0.0
0.03006696633465225,0.0
0.05394026489373849,0.0
0.03693690178943759,0.0
0.027475360560467642,0.0
0.16984248239767658,1.0
0.03184554799335639,0.0
0.10484287707120131,1.0
0.13952645287666365,1.0
0.018855780097833414,0.0
0.024717928360215885,0.0
0.03515369692365408,0.0
0.3032992778530782,1.0
0.05607858879463384,0.0
0.04023145833383834,0.0
0.06726968334606169,0.0
0.020818661136277998,0.0
0.029294491930711875,0.0
0.027541104464073447,0.0
0.03877998523982732,0.0
0.2889895258773537,1.0
0.09842204285750795,1.0
0.03251032993256307,0.0
0.11005487633187595,1.0
0.04358254507098466,0.0
0.022101984442031212,0.0
0.13377799881001232,1.0
0.0861852748499354,1.0
0.05259331331866161,0.0
0.07173068103460783,0.0
0.1134400012540193,1.0
0.08848317084817041,1.0
0.10926661785398513,1.0
0.028860498601680405,0.0
0.1918617011892354,1.0
0.15300504563193998,1.0
0.13746037485580548,1.0
0.033468412140297124,0.0
0.0779541223476385,0.0
0.052218252122182375,0.0
0.021821854418157448,0.0
0.05399509361214083,0.0
0.1630355811414828,1.0
0.144028899898564,1.0
0.09637112245940128,1.0
0.019036876055263274,0.0
0.03593403860801369,0.0
0.3266325842707923,1.0
0.07728247515586933,0.0
0.05032284047642513,0.0
0.12917358583544838,1.0
0.047249378340447755,0.0
0.056271752906972096,0.0
0.1315715732294696,1.0
0.08455182523519178,1.0
0.044320534164590725,0.0
0.1300258262541055,1.0
0.028761772674831418,0.0
0.061543880966828036,0.0
0.05100963195814259,0.0
0.06646051325918191,0.0
0.08481774110780306,1.0
0.02562477193588521,0.0
0.27350550037237736,1.0
0.08042612218093954,1.0
0.0621366815877817,0.0
0.2122064341061783,1.0
0.06045011668063082,0.0
0.08229376000801664,1.0
0.0921693654609104,1.0
0.04499221077153591,0.0
0.13911619520953528,1.0
0.08515674074689301,1.0
0.02574666210874196,0.0
0.05304489811063565,0.0
0.03131056268526995,0.0
0.09638401937466731,1.0
0.13973287091710204,1.0
0.3487682402829263,1.0
0.04525180615307383,0.0
0.13278691113883914,1.0
0.021171306655660128,0.0
0.0444902096097378,0.0
0.10761534737954045,1.0
0.10930638954497549,1.0
0.08435885067168708,1.0
0.10497906406548113,1.0
0.02182314728889664,0.0
0.02972497569613789,0.0
0.02910659831799057,0.0
0.04495653739085814,0.0
0.054868378328505774,0.0
0.08059241638986023,1.0
0.1665453674042117,1.0
0.1106532059908174,1.0
0.18964143200976144,1.0
0.09956596014351014,1.0
0.17843522891863597,1.0
0.046749487639135064,0.0
0.26172108488194523,1.0
0.05461082798555001,0.0
0.026808212896529918,0.0
0.03151000548058553,0.0
0.07181701480094153,0.0
0.38322386782224266,1.0
0.06563844789314695,0.0
0.05202871550748261,0.0
0.07449955351117003,0.0
0.030948124768889425,0.0
0.0430084331492198,0.0
0.01721019382576892,0.0
0.05539505439952755,0.0
0.07798286487589735,0.0
0.05336461096063499,0.0
0.12059399615032618,1.0
0.05670718718829021,0.0
0.07756760192746714,0.0
0.0459102250442685,0.0
0.14581297813209473,1.0
0.044748027827841014,0.0
0.07031190123953779,0.0
0.21964510419738487,1.0
0.10292723338726026,1.0
0.048175623938381866,0.0
0.058236636061502235,0.0
0.02311629719546319,0.0
0.16323464877192972,1.0
0.04399539254571849,0.0
0.03508854255752628,0.0
0.09016773079799552,1.0
0.0667718354801672,0.0
0.10927967697526424,1.0
0.06601404147860164,0.0
0.051971789681376626,0.0
0.04367196145118114,0.0
0.12361687485871165,1.0
0.18874752699029787,1.0
0.11288758649492196,1.0
0.029853705210259304,0.0
0.10492118960708786,1.0
0.08595858489868359,1.0
0.1587961856341532,1.0
0.03334628040101055,0.0
0.040148620354915114,0.0
0.18880314996457825,1.0
0.023751363901118015,0.0
0.06106854944010499,0.0
0.11831194478740234,1.0
0.04190027328391741,0.0
0.035400073127853156,0.0
0.45687016976929273,1.0
0.06446429412924462,0.0
0.06179733117714045,0.0
0.14294054702375641,1.0
0.1376279147615969,1.0
0.0353808213359178,0.0
0.057518331759818596,0.0
0.06587334512840598,0.0
0.05537341936588498,0.0
0.18005828748719843,1.0
0.01583441605202417,0.0
0.11150650881350317,1.0
0.05729266745536622,0.0
0.02554548291983354,0.0
0.04744408528622167,0.0
0.10206079483395931,1.0
0.028757600925486626,0.0
0.11896315374157156,1.0
0.06704383911465372,0.0
0.058426020577574275,0.0
0.14704658205309734,1.0
0.05009436011639561,0.0
0.054038854175024666,0.0
0.034295227038357724,0.0
0.03450613754845553,0.0
0.034161178617013004,0.0
0.01687809783109489,0.0
0.1574338734891075,1.0
0.06343887176388545,0.0
0.0672712475805257,0.0
0.02354111168675246,0.0
0.10345451725405692,1.0
0.0621574496545745,0.0
0.05980896712279025,0.0
0.19314560610729017,1.0
0.023969367294318932,0.0
0.05614398279523511,0.0
0.02946528157604381,0.0
0.022770875158687767,0.0
0.0880200469573931,1.0
0.05920582473405063,0.0
0.04666285147306669,0.0
0.047813867729587387,0.0
0.03645524754172586,0.0
0.10002421221598864,1.0
0.01791615286605359,0.0
0.09595854767600649,1.0
0.054905513284474766,0.0
0.026589804045662406,0.0
0.02019071606852129,0.0
0.019000122776000102,0.0
0.043194732096047954,0.0
0.038055242264893485,0.0
0.06955770531177174,0.0
0.04444248940097189,0.0
0.011286968166499385,0.0
0.08788389012957674,1.0
0.06290959624772152,0.0
0.04313257931915088,0.0
0.058864288147468316,0.0
0.06023276309637721,0.0
0.05300315400900302,0.0
0.20940345272396205,1.0
0.042152132319214074,0.0
0.05912879247509389,0.0
0.04112456723314639,0.0
0.4299387400790682,1.0
0.16523608773200268,1.0
0.2928231604789602,1.0
0.11748670652796848,1.0
0.09125821928329858,1.0
0.08670780593048716,1.0
0.07130681848463061,0.0
0.02075723012505444,0.0
0.13930003573878336,1.0
0.011892449341736671,0.0
0.11468823128314275,1.0
0.06074406448603433,0.0
0.1086098415150997,1.0
0.060878402588973674,0.0
0.048551280083128125,0.0
0.0348820002283821,0.0
0.02701558663493687,0.0
0.30464248212013867,1.0
0.08048895796635831,1.0
0.07751428649187982,0.0
0.13382463856603677,1.0
0.018286353675705788,0.0
0.3249945389981563,1.0
0.08721462611747886,1.0
0.037186655849397406,0.0
0.07764048307128589,0.0
0.05532094469279563,0.0
0.3532151537196538,1.0
0.12584196463657787,1.0
0.1092889310519341,1.0
0.06671911855202203,0.0
0.09673679312912074,1.0
0.33452568258958787,1.0
0.1230151608237851,1.0
0.07638660757209756,0.0
0.2722849480351961,1.0
0.07053470984467537,0.0
0.05536669707401959,0.0
0.07592319943979978,0.0
0.06685564870341167,0.0
0.020206268243283653,0.0
0.11505482014240494,1.0
0.02525296884858484,0.0
0.0563904438997747,0.0
0.05530066076058629,0.0
0.08732213531541046,1.0
0.1667916782698294,1.0
0.18659250339601746,1.0
0.028216368430484754,0.0
0.05278431494405089,0.0
0.040545164107444104,0.0
0.060342646721306153,0.0
0.06085790480020522,0.0
0.06179314879839342,0.0
0.06757862041181999,0.0
0.08702707339173903,1.0
0.037835045417995594,0.0
0.03205862081534146,0.0
0.011429161194700374,0.0
0.03420167199658074,0.0
0.262828998587131,1.0
0.04022335420869917,0.0
0.08122408674588899,1.0
0.01956109879188443,0.0
0.06973087298752612,0.0
0.09121785262211829,1.0
0.04037968824610682,0.0
0.08302343530900937,1.0
0.04683637430670275,0.0
0.07796463587464973,0.0
0.11088342531138991,1.0
0.0734920910491434,0.0
0.1642501864315985,1.0
0.19272347647995733,1.0
0.08617396054063388,1.0
0.025487938684762904,0.0
0.04253237624765801,0.0
0.03570699215853987,0.0
0.1362077009409448,1.0
0.07283736378592964,0.0
0.09495937031462647,1.0
0.10008268373612302,1.0
0.021994814586311723,0.0
0.02162744655894669,0.0
0.07710205729462942,0.0
0.06961446871966295,0.0
0.09442898250243198,1.0
0.06516502094906038,0.0
0.037801048196821764,0.0
0.04371457613188381,0.0
0.08351778813646878,1.0
0.14108596118704708,1.0
0.047070537187700295,0.0
0.05215555821092839,0.0
0.021669951485696982,0.0
0.12625635955914138,1.0
0.10615410892876073,1.0
0.08600013950866281,1.0
0.05315722924800396,0.0
0.06837504654220898,0.0
0.023844657676301874,0.0
0.14688347899904944,1.0
0.07929047958696901,0.0
